county,avg_price,total_sales
Dublin 1,1232870.2,263
Dublin 6,854487.93,386
Dublin 13,759182.06,437
Dublin 8,717561.97,516
Dublin 4,714760.36,497
Dublin 18,664039.74,697
Dublin 14,582605.6,463
Dublin 5,579205.84,353
Dublin 2,554725.91,159
Dublin 6w,515270.73,192
Dublin 3,489815.75,423
Dublin 16,487588.06,450
Dublin 9,402275.42,563
Dublin 24,384855.02,750
Dublin 7,371554.63,536
Dublin 15,368665.27,1217
Dublin 12,347177.37,500
Dublin 20,318150.41,96
Dublin 22,275501.72,379
,271092.41,39745
Dublin 11,264775.18,483
Dublin 17,261878.4,98
Dublin 10,221274.3,130
