year,avg_price,total_sales,pct_change
2010,242608.0,7759,
2011,212199.0,6806,-12.5
2012,195708.0,8949,-7.8
2013,201038.0,10754,2.7
2014,210439.0,15677,4.7
2015,217986.0,17354,3.6
2016,239258.0,18172,9.8
2017,264690.0,20162,10.6
2018,274814.0,20309,3.8
2019,282313.0,22448,2.7
2020,295690.0,18069,4.7
2021,327722.0,21974,10.8
2022,359743.0,23222,9.8
2023,372206.0,22307,3.5
2024,400472.0,23232,7.6
2025,433247.0,23438,8.2
2026,422232.0,6958,-2.5
